Case,Date,State,County,Case Count
NO.17622-17695,2020-03-20,MI,Detroit City,73
NO.16879-17621,2020-03-20,NY,New York,742
NO.16877-16878,2020-03-20,IN,Allen,1
NO.16876,2020-03-20,NE,Lancaster,1
NO.16875,2020-03-20,OH,Ashtabula,1
NO.16874,2020-03-20,OH,Lake,1
NO.16873,2020-03-20,OH,Trumbull,1
NO.16871-16872,2020-03-20,OH,Mahoning,1
NO.16869-16870,2020-03-20,TX,Tarrant,1
NO.16868,2020-03-20,TX,Tarrant,1
NO.16866-16867,2020-03-20,TX,Tarrant,1
NO.16865,2020-03-20,OH,Stark,1
NO.16864,2020-03-20,TX,Tarrant,1
NO.16860-16863,2020-03-20,OH,Lorain,3
NO.16856-16859,2020-03-20,TX,Tarrant,3
NO.17622-17695,2020-03-20,MI,Detroit City,73
NO.16879-17621,2020-03-20,NY,New York,742
NO.16877-16878,2020-03-20,IN,Allen,1
NO.16876,2020-03-20,NE,Lancaster,1
NO.16875,2020-03-20,OH,Ashtabula,1
NO.16874,2020-03-20,OH,Lake,1
NO.16873,2020-03-20,OH,Trumbull,1
NO.16871-16872,2020-03-20,OH,Mahoning,1
NO.16869-16870,2020-03-20,TX,Tarrant,1
NO.16868,2020-03-20,TX,Tarrant,1
NO.16866-16867,2020-03-20,TX,Tarrant,1
NO.16865,2020-03-20,OH,Stark,1
NO.16864,2020-03-20,TX,Tarrant,1
NO.16860-16863,2020-03-20,OH,Lorain,3
NO.16856-16859,2020-03-20,TX,Tarrant,3
NO.16852-16855,2020-03-20,OH,Summit,3
NO.16836-16851,2020-03-20,OH,Cuyahoga,15
NO.16835,2020-03-20,OH,Medina,1
NO.16761-16834,2020-03-20,TN,Unassigned,73
NO.16760,2020-03-20,OH,Union,1
NO.16756-16759,2020-03-20,OH,Franklin,3
NO.16755,2020-03-20,NJ,Somerset,1
NO.16746-16754,2020-03-20,NJ,Morris,8
NO.16732-16745,2020-03-20,NJ,Union,13
NO.16730-16731,2020-03-20,OH,Warren,1
NO.16719-16729,2020-03-20,NJ,Passaic,10
NO.16718,2020-03-20,KS,Wyandotte,1
NO.16702-16717,2020-03-20,NJ,Ocean,15
NO.16701,2020-03-20,TX,Kendall,1
NO.16697-16700,2020-03-20,OH,Butler,3
NO.16687-16696,2020-03-20,NJ,Essex,9
NO.16680-16686,2020-03-20,KS,Johnson,6
NO.16670-16679,2020-03-20,NJ,Monmouth,9
NO.16669,2020-03-20,OH,Licking,1
NO.16656-16668,2020-03-20,PA,Montgomery,12
NO.16655,2020-03-20,NC,Chowan,1
NO.16654,2020-03-20,NY,Putnam,1
NO.16643-16653,2020-03-20,NJ,Hudson,10
NO.16637-16642,2020-03-20,OH,Hamilton,5
NO.16625-16636,2020-03-20,NJ,Middlesex,11
NO.16571-16624,2020-03-20,NJ,Bergen,53
NO.16570,2020-03-20,OH,Miami,1
NO.16565-16569,2020-03-20,MO,Boone,4
NO.16563-16564,2020-03-20,AL,Mobile,1
NO.16562,2020-03-20,SC,Horry,1
NO.16561,2020-03-20,NC,Cleveland,1
NO.16550-16560,2020-03-20,CA,San Mateo,10
NO.16549,2020-03-20,TX,Milam,1
NO.16544-16548,2020-03-20,VT,Chittenden,4
NO.16543,2020-03-20,WY,Fremont,1
NO.16542,2020-03-20,TX,Harris-Non Houston,1
NO.16541,2020-03-20,TX,Harris-Non Houston,1
NO.16539-16540,2020-03-20,VT,Unassigned,1
NO.16538,2020-03-20,TX,Harris-Non Houston,1
NO.16537,2020-03-20,TX,Harris-Non Houston,1
NO.16536,2020-03-20,TX,Harris-Non Houston,1
NO.16535,2020-03-20,TX,Harris-Non Houston,1
NO.16534,2020-03-20,TX,Harris-Non Houston,1
NO.16533,2020-03-20,TX,Harris-Non Houston,1
NO.16532,2020-03-20,TX,Harris-Non Houston,1
NO.16531,2020-03-20,OH,Marion,1
NO.16530,2020-03-20,TX,Bell,1
NO.16529,2020-03-20,PA,Beaver,1
NO.16528,2020-03-20,NV,Carson City,1
NO.16524-16527,2020-03-20,PA,Adams,3
NO.16521-16523,2020-03-20,ME,York,2
NO.16520,2020-03-20,ME,Penobscot,1
NO.16519,2020-03-20,ME,Lincoln,1
NO.16509-16518,2020-03-20,RI,Unassigned,9
NO.16508,2020-03-20,ME,Kennebec,1
NO.16507,2020-03-20,PA,Allegheny,1
NO.16501-16506,2020-03-20,NY,Onondaga,5
NO.16500,2020-03-20,IA,Allamakee,1
NO.16499,2020-03-20,MN,Stearns,1
NO.16493-16498,2020-03-20,AZ,Navajo,5
Death,2020-03-20,DC,"Washington, D.C.",1
NO.16492,2020-03-20,OK,Oklahoma,1
NO.16491,2020-03-20,WV,Jackson,1
NO.16490,2020-03-20,OK,Kay,1
NO.16489,2020-03-20,OK,Garvin,1
NO.16488,2020-03-20,VA,Mecklenburg,1
NO.16487,2020-03-20,WV,Jefferson,1
NO.16486,2020-03-20,MN,Scott,1
NO.16485,2020-03-20,WI,Rock,1
NO.16481-16484,2020-03-20,MN,Ramsey,3
NO.16480,2020-03-20,WI,Dane,1
NO.16479,2020-03-20,NC,Catawba,1
NO.16474-16478,2020-03-20,MN,Olmsted,4
NO.16472-16473,2020-03-20,OK,Cleveland,1
NO.16471,2020-03-20,AZ,Pima,1
NO.16470,2020-03-20,MN,Martin,1
NO.16469,2020-03-20,NC,Lee,1
NO.16457-16468,2020-03-20,AZ,Maricopa,11
NO.16444-16456,2020-03-20,MN,Hennepin,12
NO.16443,2020-03-20,NC,Cabarrus,1
NO.16441-16442,2020-03-20,MN,Filmore,1
NO.16440,2020-03-20,VA,Newport News,1
NO.16439,2020-03-20,NC,Rowan,1
NO.16438,2020-03-20,TX,Brazos,1
NO.16437,2020-03-20,TX,Brazos,1
NO.16433-16436,2020-03-20,NC,Franklin,3
NO.16432,2020-03-20,AZ,Yuma,1
NO.16431,2020-03-20,MN,Clay,1
NO.16430,2020-03-20,MN,Chisago,1
NO.16429,2020-03-20,PA,Franklin,1
NO.16428,2020-03-20,TX,Comal,1
NO.16425-16427,2020-03-20,VA,Williamsburg,2
NO.16424,2020-03-20,MO,Dunklin,1
